18.569647120013204,-627,-6.662354419215202
11.924250094975054,-618,-6.645397025038149
5.30456012688802,-609,-6.619689968087035
1.6579916524623437,-600,-3.646568474425676
0.07734427792225129,-591,-1.5806473745400924
-0.6096894867262733,-582,-0.6870337646485246
-0.9015592545508156,-573,-0.2918697678245423
-1.024061423603883,-564,-0.12250216905306727
-1.075030212563381,-555,-0.050968788959498024
-1.0961806489604937,-546,-0.02115043639711277
-1.1049346359458652,-537,-0.008753986985371342
-1.1085563226040354,-528,-0.0036216866581702902
-1.1100544220881157,-519,-0.0014980994840802057
-1.1106740619086188,-510,-6.196398205031573E-4
-1.1109303480439803,-501,-2.562861353614506E-4
-1.1110363479745098,-492,-1.059999305294735E-4
-1.1110801893172388,-483,-4.384134272914347E-5
-1.111098321964039,-474,-1.8132646800026568E-5
-1.1111058215654281,-465,-7.499601389219361E-6
-1.1111089233740832,-456,-3.1018086550281675E-6
-1.1111102062710032,-447,-1.282896920117764E-6
-1.1111107368725266,-438,-5.306015233046226E-7
-1.1111109563273924,-429,-2.194548659039451E-7
-1.111111047093128,-420,-9.076573550102625E-8
-1.1111110846335053,-411,-3.7540377156042595E-8
-1.1111111001600704,-402,-1.5526565198296505E-8
-1.1111111065817996,-393,-6.421729071906406E-9
-1.111111109237804,-384,-2.6560044188211975E-9
-1.1111111103363178,-375,-1.0985137168716215E-9
-1.1111111107906588,-366,-4.543409513906305E-10
-1.1111111109785725,-357,-1.879136033622617E-10
-1.1111111110562937,-348,-7.772110096063752E-11
-1.1111111110884386,-339,-3.214490710687428E-11
-1.1111111111017342,-330,-1.3295657108982224E-11
-1.1111111111072334,-321,-5.499047636285581E-12
-1.1111111111095073,-312,-2.274017994262918E-12
-1.1111111111104495,-303,-9.421836650175727E-13
-1.111111111110838,-294,-3.884749283772374E-13
-0.08374569986457181,-285,1.0273654112462662
2.2050182332922645,-276,2.288763933156836
5.808726321121924,-267,3.6037080878296597
8.832341896767517,-258,3.023615575645593
11.334646396745184,-249,2.5023044999776665
14.215067093981435,-240,2.8804206972362514
18.020953392254363,-231,3.8058862982729256
22.6938865566691,-222,4.6729331644147365
28.204105097736083,-214,5.510218541066984
34.4532936915159,-206,6.249188593779823
41.079748999439445,-199,6.6264553079235435
47.71320122857795,-193,6.633452229138507
54.3344636818678,-188,6.621262453289849
60.924275079081085,-184,6.589811397213279
59.7474304925944,-179,-1.1768445864866852
59.50705047966543,-174,-0.24038001292896907
59.47720648013574,-169,-0.029843999529687065
59.474031077763186,-164,-0.003175402372555202
59.47371821876653,-159,-3.1285899665442593E-4
59.473687544302315,-154,-3.0674464211804696E-5
59.473684537326235,-149,-3.0069760809432332E-6
59.47368424256147,-144,-2.9476477074196853E-7
59.473684213666616,-139,-2.889485432819475E-8
59.47368421083415,-134,-2.832467574063905E-9
59.473684210556485,-129,-2.776656952958687E-10
59.47368421052927,-124,-2.72148893334703E-11
59.4736842105266,-119,-2.6704837789999513E-12
59.473684210526336,-114,-2.6004286440385605E-13
59.473684210526315,-109,-2.2025921100928648E-14
59.473684210526315,-104,-2.0993155875017962E-15
59.473684210526315,-99,-2.0993155875017962E-15
59.723967891307844,-94,0.2502836807815311
60.88743826004976,-90,1.1634703687419168
61.92941438920757,-86,1.0419761291578076
62.98530136164772,-82,1.055886972440146
64.03439950780424,-78,1.049098146156521
64.60482677749079,-74,0.5704272696865511
65.23282132938752,-70,0.627994551896738
66.01060869753466,-66,0.7777873681471448
66.87660621089942,-63,0.8659975133647673
67.69866625833275,-60,0.8220600474333283
68.48780234633256,-57,0.7891360879998038
69.25169331293166,-54,0.763890966599108
69.99509767546533,-51,0.7434043625336738
70.72096364007623,-48,0.7258659646109099
105.78059997310882,-386,1.0108929407717009
81.59042586258654,-385,-24.190174110522275
67.38058064204557,-382,-14.209845220540975
54.053402832292655,-377,-13.32717780975292
47.462106018700936,-371,-6.591296813591721
40.85866690491595,-364,-6.603439113784983
34.259123367227076,-356,-6.599543537688873
27.664101298163885,-348,-6.595022069063192
21.073725039482774,-339,-6.590376258681111
14.488637045841472,-330,-6.585087993641302
7.909042494492007,-321,-6.579594551349465
3.0751093435684735,-312,-4.833933150923533
0.9760506615019748,-303,-2.0990586820664987
-0.13331749372292556,-294,-1.1093681552249004
0.4413017736684972,-285,0.5746192673914228
2.6460303233700646,-276,2.2047285497015676
6.154546770536671,-267,3.508516447166606
9.016574564717414,-258,2.8620277941807437
11.422111523939051,-249,2.405536959221636
14.302532221175303,-240,2.8804206972362514
18.10841851944823,-231,3.8058862982729256
22.781351683862965,-222,4.6729331644147365
28.29157022492995,-214,5.510218541066984
34.54075881870977,-206,6.249188593779823
41.16721412663331,-199,6.6264553079235435
47.80066635577182,-193,6.633452229138507
54.421546354794785,-188,6.620879999022967
61.010932865479575,-184,6.58938651068479
59.770404296888806,-179,-1.240528568590767
59.51032793206536,-174,-0.26007636482344526
59.477569246348175,-169,-0.03275868571718053
59.47406742741743,-164,-0.0035018189307404013
59.47372178332056,-159,-3.4564409686621745E-4
59.47368789373675,-154,-3.388958381030656E-5
59.47368457158029,-149,-3.3221564615943783E-6
59.47368424591928,-144,-3.256610111075236E-7
59.473684213995774,-139,-3.1923508501111214E-8
59.47368421086641,-134,-3.1293626337013884E-9
59.473684210559654,-129,-3.067587937266367E-10
59.473684210529576,-124,-3.007406044540579E-11
59.47368421052663,-119,-2.9462340816792742E-12
59.47368421052634,-114,-2.859898486043168E-13
59.473684210526315,-109,-2.9063828580138966E-14
59.473684210526315,-104,-2.0993155875017962E-15
59.473684210526315,-99,-2.0993155875017962E-15
59.723967891307844,-94,0.2502836807815311
60.88743826004976,-90,1.1634703687419168
61.92941438920757,-86,1.0419761291578076
62.98530136164772,-82,1.055886972440146
64.03439950780424,-78,1.049098146156521
64.60482677749079,-74,0.5704272696865511
65.23282132938752,-70,0.627994551896738
66.01060869753466,-66,0.7777873681471448
66.87660621089942,-63,0.8659975133647673
67.69866625833275,-60,0.8220600474333283
68.48780234633256,-57,0.7891360879998038
69.25169331293166,-54,0.763890966599108
69.99509767546533,-51,0.7434043625336738
70.72096364007623,-48,0.7258659646109099
71.73185658084793,-45,1.0108929407717009
166.2829070196436,-562,1.295369566535031
142.17296605219198,-570,-24.109940967451625
117.16281966651437,-575,-25.01014638567761
92.35155739393595,-576,-24.811262272578418
76.32822494401339,-574,-16.02333244992257
62.02595101755211,-570,-14.302273926461277
50.22812388095916,-564,-11.797827136592947
43.61818635981522,-557,-6.609937521143943
36.980401632499834,-550,-6.637784727315385
30.322455844566093,-542,-6.657945787933739
23.656698669713244,-533,-6.665757174852851
16.997340273579773,-524,-6.659358396133469
10.357345778426968,-515,-6.6399944951528065
3.744691899101336,-506,-6.612653879325632
0.9908483036276445,-497,-2.7538435954736915
-0.21426967393013774,-488,-1.2051179775577823
-0.7338807086659238,-479,-0.5196110347357861
-0.9536945732034415,-470,-0.2198138645375177
-1.0457734505802094,-461,-0.0920788773767679
-1.0840464055628949,-452,-0.0382729549826854
-1.0999130079516466,-443,-0.01586660238875174
-1.1064788905009808,-434,-0.006565882549334269
-1.1091951172935863,-425,-0.002716226792605498
-1.1103186417819713,-416,-0.0011235244883849914
-1.1107833450418823,-407,-4.647032599110117E-4
-1.11097554763448,-398,-1.9220259259771934E-4
-1.111055042443598,-389,-7.949480911813485E-5
-1.1110879212958529,-380,-3.28788522547754E-5
-1.1111015198847096,-371,-1.3598588856805318E-5
-1.1111071442142035,-362,-5.624329493916038E-6
-1.1111094704168807,-353,-2.3262026771354572E-6
-1.1111104325259271,-344,-9.621090464652304E-7
-1.111110830450744,-335,-3.9792481678719675E-7
-1.111110995031003,-326,-1.6458025895518854E-7
-1.1111110631008003,-317,-6.806979729296579E-8
-1.1111110912542228,-308,-2.8153422511122156E-8
-1.1111111028983751,-299,-1.1644152218402766E-8
-0.9289325410255866,-290,0.1821785618727885
0.6080969963953178,-281,1.5370295374209044
3.5167031039832866,-272,2.908606107587969
7.047139161274734,-263,3.5304360572914466
9.903547367860014,-254,2.856408206585281
12.284695247357982,-245,2.3811478794979686
15.58580294231804,-236,3.301107694960057
19.78246504466495,-227,4.196662102346909
24.829762302035654,-218,5.047297257370704
30.708911631435434,-210,5.879149329399782
37.33109868101865,-203,6.622187049583218
43.9605861143118,-196,6.629487433293151
50.59693023598103,-190,6.636344121669226
57.205127646989745,-185,6.608197411008717
59.703675167873165,-180,2.498547520883418
59.50093713256389,-175,-0.20273803530927273
59.476532548682876,-170,-0.024404583881018634
59.4739638256271,-165,-0.0025687230557769943
59.473711624169205,-160,-2.522014578951292E-4
59.47368689783504,-155,-2.4726334168723444E-5
59.473684473954926,-150,-2.4238801123123956E-6
59.47368423634938,-145,-2.376055497335489E-7
59.473684213057666,-140,-2.3291713764157515E-8
59.47368421077445,-135,-2.2832163858593077E-9
59.47368421055064,-130,-2.2381213603099143E-10
59.473684210528695,-125,-2.1942479102765255E-11
59.47368421052655,-120,-2.147897950152234E-12
59.473684210526336,-115,-2.1450845095402702E-13
59.473684210526315,-110,-2.2025921100928648E-14
59.473684210526315,-105,-2.0993155875017962E-15
59.473684210526315,-100,-2.0993155875017962E-15
59.473684210526315,-95,-2.0993155875017962E-15
60.64379598479645,-91,1.17011177427013
61.67429872122715,-87,1.0305027364307022
62.72036249265681,-83,1.0460637714296552
63.7995011670407,-79,1.0791386743838942
64.46235882375771,-75,0.6628576567170024
65.04636771805005,-71,0.584008894292342
65.7984824524536,-67,0.7521147344035439
66.64929345701668,-64,0.8508110045630787
67.46321916186996,-61,0.8139257048532824
68.24915879408573,-58,0.7859396322157722
69.0125646969912,-55,0.7634059029054818
69.75701901067636,-52,0.7444543136851496
70.48545383869656,-49,0.7284348280201968
71.40098005288012,-46,0.915526214183553
72.60182593856669,-44,1.2008458856865802
73.99167005304861,-42,1.389844114481924
75.57042905134712,-40,1.5787589982985073
77.33865282453311,-38,1.7682237731860007
79.2969676740444,-37,1.9583148495112757
81.24992940673984,-36,1.9529617326954485
80.59913115161194,-35,-0.6507982551278942
81.24529590109137,-34,0.6461647494794241
80.69377249617713,-33,-0.5515234049142398
81.26274947840878,-32,0.5689769822316476
80.77485424247902,-31,-0.4878952359297608
81.29588352253717,-30,0.5210292800581461
80.84603401099878,-29,-0.4498495115383907
81.34169696844542,-28,0.4956629574466388
80.90849786640096,-27,-0.43319910204445117
81.39864931541844,-26,0.4901514490174761
80.9631158294555,-25,-0.43553348596293967
81.46701925364182,-24,0.5039034241863153
81.0089153875803,-23,-0.4581038660615221
81.54781455288554,-22,0.5388991653052315
81.04494515643567,-21,-0.5028693964498615
3.173858881114473,-189,0.5992907326657047
12.159394253292637,-180,8.985535372178164
18.780098997809603,-171,6.6207047445169644
25.42622361964071,-162,6.646124621831104
32.087274505293465,-154,6.6610508856527595
38.75152403625031,-147,6.664249530956844
45.4050273594769,-140,6.653503323226588
52.035903963765165,-134,6.630876604288271
58.63722780503032,-129,6.601323841265153
59.4394042024067,-124,0.8021763973763787
59.47035947727828,-119,0.03095527487157909
59.47335884500554,-114,0.002999367727265734
59.47365232122937,-109,2.934762238281123E-4
59.47368108457114,-104,2.876334176486571E-5
59.47368390409943,-99,2.8195282920552596E-6
59.72396786108289,-94,0.2502839569834603
60.88743825555647,-90,1.16347039447358
61.92941438796563,-86,1.0419761324091608
62.98530136118858,-82,1.0558869732229512
64.03439950769575,-78,1.0490981465071725
64.60482677745541,-74,0.5704272697596643
65.23282132936546,-70,0.6279945519100565
66.01060869752078,-66,0.7777873681553228
66.87660621089076,-63,0.865997513369969
67.69866625832738,-60,0.822060047436618
68.48780234632926,-57,0.7891360880018787
69.25169331292969,-54,0.7638909666004315
69.99509767546417,-51,0.7434043625344795
70.72096364007557,-48,0.7258659646113983
71.73185658084726,-45,1.0108929407717009
73.0272261473823,-43,1.295369566535031
74.51161950651684,-41,1.4843933591345404
76.1850996803227,-39,1.6734801738058604
78.04822205977044,-37,1.8631223794477458
80.10191285541846,-36,2.0536907956480204
81.7643499435736,-35,1.6624370881551467
80.29379725485232,-34,-1.4705526887212852
81.66021997390902,-33,1.3664227190567046
80.43527262749137,-32,-1.224947346417649
81.62227849075686,-31,1.1870058632654779
80.54416296937549,-30,-1.0781155213813567
81.62570654649535,-29,1.081543577119859
80.62969140853842,-28,-0.9960151379569265
81.65915224729929,-27,1.0294608387608735
80.6963176407249,-26,-0.9628346065743835
81.71806703856537,-25,1.0217493978404604
80.74511954255631,-24,-0.9729474960090531
81.80170120735703,-23,1.0565816648007156
81.00859591946302,-22,-0.7931052878940064
81.61732668632317,-21,0.6087307668601553
81.21883182760199,-20,-0.3984948587211773
81.50793772740661,-19,0.28910589980461876
81.5059519134252,-18,-0.001985813981409834
81.69122876372003,-17,0.18527685029482155
81.9871193448658,-16,0.2958905811457731
82.34801524771783,-15,0.36089590285202766
82.74822445694588,-14,0.4002092092280482
83.17396207184575,-13,0.42573761489988016
83.61861953932953,-12,0.4446574674837802
84.07873144328343,-11,0.46011190395389684
84.55096002924756,-11,0.4722285859641374
84.83079559134268,-11,0.27983556209511556
84.99752596371326,-11,0.16673037237057564
85.09685520791594,-11,0.09932924420267843
85.15602517766965,-11,0.05916996975371354
85.19122925319698,-11,0.03520407552732689
85.21221999995758,-11,0.020990746760608588
85.22476392248628,-11,0.012543922528685992
85.23226241769589,-11,0.007498495209618
85.23674562724099,-11,0.004483209545093025
85.23942632761698,-11,0.002680700375983
85.24102932938945,-11,0.0016030017724604356
85.24198792528993,-11,9.585959004906374E-4
85.24256117864064,-11,5.732533507022221E-4
85.24290399638971,-11,3.4281774906739593E-4
85.24310901032516,-11,2.0501393543600446E-4
85.24323161456547,-11,1.226042403210391E-4
85.24330493563816,-11,7.332107268661962E-5
85.24334878394757,-11,4.384830940775251E-5
85.24337500664296,-11,2.622269540034826E-5
85.24339068866523,-11,1.5682022258550377E-5
85.24340006702646,-11,9.378361223992867E-6
85.2434056755938,-11,5.608567350566677E-6
85.24340902970131,-11,3.354107502264836E-6
85.24341103556792,-11,2.005866611585595E-6
85.24341223514219,-11,1.1995742691634651E-6
85.24341295252711,-11,7.173849236511181E-7
85.24341338154693,-11,4.290198204958113E-7
159.55877601956834,-139,2.5656798878785624E-7
135.09276621911923,-147,-24.466009800449108
110.31763233823489,-151,-24.775133880884333
95.98792045578487,-153,-14.329711882450013
81.80407225044647,-152,-14.18384820533841
72.77057028177144,-150,-9.03350196867503
66.1052021771729,-146,-6.6653681045985405
61.7575977472807,-142,-4.3476044298922
59.99184605585405,-137,-1.765751691426649
59.544870665059676,-132,-0.44697539079437104
59.48145453349758,-127,-0.06341613156209182
59.47445754281382,-122,-0.006996990683761964
59.47376004742089,-117,-6.974953929354416E-4
59.473691644858675,-112,-6.840256221160958E-5
59.47368493929281,-107,-6.705565865941297E-6
59.47368428196498,-102,-6.573278293266335E-7
59.47368421752921,-97,-6.443576541282183E-8
60.19952894863283,-93,0.725844731103623
61.17684108800832,-89,0.977312139375484
62.1991923209957,-85,1.0223512329873823
63.257529632865605,-81,1.0583373118699055
64.17107994662521,-77,0.9135503137596045
64.71706979531703,-73,0.5459898486918168
65.39974265339035,-69,0.6826728580733112
66.21023959335933,-65,0.8104969399689834
67.09527382106407,-62,0.8850342277047343
67.92787549567065,-59,0.8326016746065791
68.72259190826465,-56,0.7947164125940008
69.48818011733101,-53,0.7655882090663614
70.2309720049155,-50,0.7427918875844934
71.0508538001542,-47,0.8198817952386949
72.15671238883682,-44,1.1058585886826169
73.54655650331874,-42,1.389844114481924
75.12531550161725,-40,1.5787589982985073
76.89353927480325,-38,1.7682237731860007
78.85185412431453,-37,1.9583148495112757
80.87656767130025,-36,2.0247135469857254
80.9140220389137,-35,0.03745436761345025
80.93134452217403,-34,0.017322483260330306
80.96779049544644,-33,0.036445973272400824
80.98667310824983,-32,0.018882612803398143
81.02241523271513,-31,0.03574212446530636
81.04288430520762,-30,0.020469072492483784
